,date,game_key,김경태,이태양,임준섭,이충호,김종수,문동욱,서균,황영국,김민우,김범수,김재영,박상원,김진영,김성훈,김병현,김진욱,박주홍,휠러,샘슨,헤일,이승관,성시헌,배영수,권혁,안영명,윤규진,송은범,심수창,송창식,정우람,이동걸,김혁민,강승현,장민재,박정진
124,2018-09-15,20180915LGHH0,"[0, 0, 19.285714285714285, 3.0, 0.6666666666666666, 1.1666666666666667]","[0, 0, 2.608695652173913, 1.1014492753623188, 3.409090909090909, 1.3269230769230769]","[0, 0, 0.0, 1.2, 0, 0.8333333333333334]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 1, 5.0, 1.3888888888888888, 1.5, 0.6792452830188679]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.359504132231405, 1.7107438016528924, 1.7741935483870968, 4.745098039215686]","[1, 0, 5.447368421052631, 1.605263157894737, 2.210526315789474, 0.8837209302325582]","[0, 1, 5.451923076923077, 1.5480769230769231, 1.6666666666666667, 4.0]","[0, 0, 2.265734265734266, 1.2587412587412588, 3.3333333333333335, 0.8362573099415205]","[0, 0, 0, 0, 0, 0]","[0, 0, 3.0, 1.2666666666666666, 2.857142857142857, 3.0]","[0, 0, 0, 0, 0, 0]","[0, 0, 4.909090909090909, 1.6363636363636365, 1.0, 1.8333333333333333]","[0, 0, 9.719999999999999, 2.0999999999999996, 1.6, 0.7936507936507937]","[0, 0, 5.306896551724138, 1.6137931034482758, 2.967741935483871, 5.37037037037037]","[0, 0, 4.220689655172413, 1.289655172413793, 2.859375, 5.8]","[0, 0, 2.4545454545454546, 0.8181818181818182, 5.0, 5.5]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.0394736842105265, 1.4013157894736843, 2.8, 5.066666666666666]","[0, 0, 4.909090909090909, 1.090909090909091, 3.0, 0.7333333333333333]","[0, 1, 5.625, 1.5535714285714286, 2.857142857142857, 1.2727272727272727]","[0, 0, 5.5588235294117645, 1.4873949579831933, 3.2083333333333335, 4.958333333333333]","[0, 0, 2.170854271356784, 1.35678391959799, 1.6896551724137931, 1.1845238095238095]","[0, 0, 16.2, 3.0, 2, 0.8333333333333334]","[0, 1, 5.586206896551724, 1.5517241379310345, 1.6666666666666667, 0.9666666666666666]","[0, 0, 2.7, 1.1076923076923075, 3.8, 0.9420289855072465]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 1.5, 1, 0.6666666666666666]","[0, 0, 4.5360000000000005, 1.3920000000000001, 1.7058823529411764, 1.488095238095238]","[0, 0, 0, 0, 0, 0]"
125,2018-09-16,20180916LGHH0,"[0, 0, 19.285714285714285, 3.0, 0.6666666666666666, 1.1666666666666667]","[0, 1, 2.5352112676056335, 1.0845070422535212, 3.4545454545454546, 1.3396226415094339]","[0, 0, 0.0, 1.2, 0, 0.8333333333333334]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 5.0, 1.3888888888888888, 1.5, 0.6792452830188679]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.359504132231405, 1.7107438016528924, 1.7741935483870968, 4.745098039215686]","[0, 0, 5.447368421052631, 1.605263157894737, 2.210526315789474, 0.8837209302325582]","[0, 0, 5.451923076923077, 1.5480769230769231, 1.6666666666666667, 4.0]","[0, 0, 2.265734265734266, 1.2587412587412588, 3.3333333333333335, 0.8362573099415205]","[0, 0, 0, 0, 0, 0]","[0, 0, 3.0, 1.2666666666666666, 2.857142857142857, 3.0]","[0, 0, 0, 0, 0, 0]","[0, 0, 4.909090909090909, 1.6363636363636365, 1.0, 1.8333333333333333]","[0, 0, 9.719999999999999, 2.0999999999999996, 1.6, 0.7936507936507937]","[0, 0, 5.306896551724138, 1.6137931034482758, 2.967741935483871, 5.37037037037037]","[0, 0, 4.220689655172413, 1.289655172413793, 2.859375, 5.8]","[1, 0, 3.756521739130435, 0.9652173913043478, 4.666666666666667, 5.476190476190476]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.0394736842105265, 1.4013157894736843, 2.8, 5.066666666666666]","[0, 1, 3.6, 0.8, 6.0, 0.8333333333333334]","[0, 0, 5.625, 1.5535714285714286, 2.857142857142857, 1.2727272727272727]","[0, 0, 5.5588235294117645, 1.4873949579831933, 3.2083333333333335, 4.958333333333333]","[0, 1, 2.1176470588235294, 1.3823529411764706, 1.6129032258064515, 1.1929824561403508]","[0, 0, 16.2, 3.0, 2, 0.8333333333333334]","[0, 0, 5.586206896551724, 1.5517241379310345, 1.6666666666666667, 0.9666666666666666]","[0, 1, 2.6, 1.0666666666666667, 4.1, 0.9574468085106383]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 1.5, 1, 0.6666666666666666]","[0, 0, 4.5360000000000005, 1.3920000000000001, 1.7058823529411764, 1.488095238095238]","[0, 0, 0, 0, 0, 0]"
126,2018-09-18,20180918HHNC0,"[0, 0, 19.285714285714285, 3.0, 0.6666666666666666, 1.1666666666666667]","[0, 0, 2.5352112676056335, 1.0845070422535212, 3.4545454545454546, 1.3396226415094339]","[0, 1, 0.0, 1.0, 1, 0.6666666666666666]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 5.0, 1.3888888888888888, 1.5, 0.6792452830188679]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.359504132231405, 1.7107438016528924, 1.7741935483870968, 4.745098039215686]","[0, 0, 5.447368421052631, 1.605263157894737, 2.210526315789474, 0.8837209302325582]","[0, 0, 5.451923076923077, 1.5480769230769231, 1.6666666666666667, 4.0]","[0, 0, 2.265734265734266, 1.2587412587412588, 3.3333333333333335, 0.8362573099415205]","[0, 1, 3.8571428571428568, 1.0714285714285714, 3.0, 4.666666666666667]","[0, 0, 3.0, 1.2666666666666666, 2.857142857142857, 3.0]","[0, 0, 0, 0, 0, 0]","[0, 0, 4.909090909090909, 1.6363636363636365, 1.0, 1.8333333333333333]","[0, 0, 9.719999999999999, 2.0999999999999996, 1.6, 0.7936507936507937]","[0, 0, 5.306896551724138, 1.6137931034482758, 2.967741935483871, 5.37037037037037]","[0, 0, 4.220689655172413, 1.289655172413793, 2.859375, 5.8]","[0, 0, 3.756521739130435, 0.9652173913043478, 4.666666666666667, 5.476190476190476]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.0394736842105265, 1.4013157894736843, 2.8, 5.066666666666666]","[0, 0, 3.6, 0.8, 6.0, 0.8333333333333334]","[0, 1, 5.808139534883721, 1.5523255813953487, 2.9285714285714284, 1.2740740740740741]","[1, 0, 5.616, 1.488, 2.892857142857143, 4.901960784313725]","[0, 0, 2.1176470588235294, 1.3823529411764706, 1.6129032258064515, 1.1929824561403508]","[0, 0, 16.2, 3.0, 2, 0.8333333333333334]","[0, 1, 4.628571428571429, 1.4571428571428573, 1.75, 1.0606060606060606]","[0, 0, 2.6, 1.0666666666666667, 4.1, 0.9574468085106383]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 1.5, 1, 0.6666666666666666]","[0, 0, 4.5360000000000005, 1.3920000000000001, 1.7058823529411764, 1.488095238095238]","[0, 0, 0, 0, 0, 0]"
127,2018-09-19,20180919HHNC0,"[0, 0, 19.285714285714285, 3.0, 0.6666666666666666, 1.1666666666666667]","[0, 0, 2.5352112676056335, 1.0845070422535212, 3.4545454545454546, 1.3396226415094339]","[0, 0, 0.0, 1.0, 1, 0.6666666666666666]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 5.0, 1.3888888888888888, 1.5, 0.6792452830188679]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.359504132231405, 1.7107438016528924, 1.7741935483870968, 4.745098039215686]","[0, 1, 5.975409836065574, 1.6967213114754098, 1.9545454545454546, 0.9242424242424242]","[1, 0, 5.349056603773585, 1.528301886792453, 1.6176470588235294, 3.925925925925926]","[0, 1, 2.2344827586206897, 1.2413793103448276, 3.4, 0.8333333333333334]","[0, 0, 3.8571428571428568, 1.0714285714285714, 3.0, 4.666666666666667]","[0, 0, 3.0, 1.2666666666666666, 2.857142857142857, 3.0]","[0, 0, 0, 0, 0, 0]","[0, 0, 4.909090909090909, 1.6363636363636365, 1.0, 1.8333333333333333]","[0, 0, 9.719999999999999, 2.0999999999999996, 1.6, 0.7936507936507937]","[0, 0, 5.306896551724138, 1.6137931034482758, 2.967741935483871, 5.37037037037037]","[0, 0, 4.220689655172413, 1.289655172413793, 2.859375, 5.8]","[0, 0, 3.756521739130435, 0.9652173913043478, 4.666666666666667, 5.476190476190476]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.0394736842105265, 1.4013157894736843, 2.8, 5.066666666666666]","[0, 0, 3.6, 0.8, 6.0, 0.8333333333333334]","[0, 0, 5.808139534883721, 1.5523255813953487, 2.9285714285714284, 1.2740740740740741]","[0, 0, 5.616, 1.488, 2.892857142857143, 4.901960784313725]","[0, 1, 2.107317073170732, 1.404878048780488, 1.6129032258064515, 1.1781609195402298]","[0, 0, 16.2, 3.0, 2, 0.8333333333333334]","[0, 0, 4.628571428571429, 1.4571428571428573, 1.75, 1.0606060606060606]","[0, 1, 2.5434782608695654, 1.0434782608695652, 4.2, 0.9583333333333334]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 1.5, 1, 0.6666666666666666]","[0, 0, 4.5360000000000005, 1.3920000000000001, 1.7058823529411764, 1.488095238095238]","[0, 0, 0, 0, 0, 0]"
128,2018-09-20,20180920HHSK0,"[0, 0, 19.285714285714285, 3.0, 0.6666666666666666, 1.1666666666666667]","[0, 1, 2.5233644859813085, 1.1074766355140189, 3.3043478260869565, 1.3209876543209875]","[0, 0, 0.0, 1.0, 1, 0.6666666666666666]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 5.0, 1.3888888888888888, 1.5, 0.6792452830188679]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.359504132231405, 1.7107438016528924, 1.7741935483870968, 4.745098039215686]","[0, 0, 5.975409836065574, 1.6967213114754098, 1.9545454545454546, 0.9242424242424242]","[0, 0, 5.349056603773585, 1.528301886792453, 1.6176470588235294, 3.925925925925926]","[0, 1, 2.1891891891891895, 1.2364864864864864, 3.4, 0.8361581920903955]","[0, 0, 3.8571428571428568, 1.0714285714285714, 3.0, 4.666666666666667]","[0, 0, 3.0, 1.2666666666666666, 2.857142857142857, 3.0]","[0, 0, 0, 0, 0, 0]","[0, 0, 4.909090909090909, 1.6363636363636365, 1.0, 1.8333333333333333]","[0, 0, 9.719999999999999, 2.0999999999999996, 1.6, 0.7936507936507937]","[0, 0, 5.306896551724138, 1.6137931034482758, 2.967741935483871, 5.37037037037037]","[0, 0, 4.220689655172413, 1.289655172413793, 2.859375, 5.8]","[0, 0, 3.756521739130435, 0.9652173913043478, 4.666666666666667, 5.476190476190476]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.0394736842105265, 1.4013157894736843, 2.8, 5.066666666666666]","[0, 1, 3.176470588235294, 0.7058823529411764, 6.0, 0.8095238095238095]","[0, 1, 5.708571428571429, 1.5599999999999998, 2.9285714285714284, 1.2681159420289856]","[0, 0, 5.616, 1.488, 2.892857142857143, 4.901960784313725]","[0, 0, 2.107317073170732, 1.404878048780488, 1.6129032258064515, 1.1781609195402298]","[0, 0, 16.2, 3.0, 2, 0.8333333333333334]","[0, 0, 4.628571428571429, 1.4571428571428573, 1.75, 1.0606060606060606]","[0, 0, 2.5434782608695654, 1.0434782608695652, 4.2, 0.9583333333333334]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 1.5, 1, 0.6666666666666666]","[1, 0, 4.435714285714286, 1.3714285714285714, 1.631578947368421, 1.6091954022988504]","[0, 0, 0, 0, 0, 0]"
129,2018-09-21,20180921HHSK0,"[0, 0, 19.285714285714285, 3.0, 0.6666666666666666, 1.1666666666666667]","[0, 0, 2.5233644859813085, 1.1074766355140189, 3.3043478260869565, 1.3209876543209875]","[0, 1, 0.0, 1.5, 1.0, 0.6666666666666666]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 5.0, 1.3888888888888888, 1.5, 0.6792452830188679]","[0, 0, 0, 0, 0, 0]","[0, 1, 6.642857142857142, 1.7380952380952381, 1.875, 4.666666666666667]","[0, 0, 5.975409836065574, 1.6967213114754098, 1.9545454545454546, 0.9242424242424242]","[0, 0, 5.349056603773585, 1.528301886792453, 1.6176470588235294, 3.925925925925926]","[0, 0, 2.1891891891891895, 1.2364864864864864, 3.4, 0.8361581920903955]","[0, 0, 3.8571428571428568, 1.0714285714285714, 3.0, 4.666666666666667]","[1, 0, 4.0, 1.4444444444444444, 2.2, 3.0]","[0, 0, 0, 0, 0, 0]","[0, 0, 4.909090909090909, 1.6363636363636365, 1.0, 1.8333333333333333]","[0, 0, 9.719999999999999, 2.0999999999999996, 1.6, 0.7936507936507937]","[0, 0, 5.306896551724138, 1.6137931034482758, 2.967741935483871, 5.37037037037037]","[0, 0, 4.220689655172413, 1.289655172413793, 2.859375, 5.8]","[0, 0, 3.756521739130435, 0.9652173913043478, 4.666666666666667, 5.476190476190476]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.0394736842105265, 1.4013157894736843, 2.8, 5.066666666666666]","[0, 1, 2.8421052631578947, 0.6315789473684211, 7.0, 0.7916666666666666]","[0, 0, 5.708571428571429, 1.5599999999999998, 2.9285714285714284, 1.2681159420289856]","[0, 0, 5.616, 1.488, 2.892857142857143, 4.901960784313725]","[0, 1, 2.206730769230769, 1.4134615384615385, 1.6451612903225807, 1.175141242937853]","[0, 0, 16.2, 3.0, 2, 0.8333333333333334]","[0, 0, 4.628571428571429, 1.4571428571428573, 1.75, 1.0606060606060606]","[0, 0, 2.5434782608695654, 1.0434782608695652, 4.2, 0.9583333333333334]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 1.5, 1, 0.6666666666666666]","[0, 0, 4.435714285714286, 1.3714285714285714, 1.631578947368421, 1.6091954022988504]","[0, 0, 0, 0, 0, 0]"
130,2018-09-22,20180922HTHH0,"[0, 0, 19.285714285714285, 3.0, 0.6666666666666666, 1.1666666666666667]","[0, 0, 2.5233644859813085, 1.1074766355140189, 3.3043478260869565, 1.3209876543209875]","[0, 1, 0.0, 1.3333333333333333, 1.0, 0.6]","[0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 5.0, 1.3888888888888888, 1.5, 0.6792452830188679]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.642857142857142, 1.7380952380952381, 1.875, 4.666666666666667]","[0, 1, 5.832, 1.6560000000000001, 2.0, 0.9259259259259258]","[0, 0, 5.349056603773585, 1.528301886792453, 1.6176470588235294, 3.925925925925926]","[0, 1, 2.16, 1.24, 3.466666666666667, 0.8333333333333334]","[0, 0, 3.8571428571428568, 1.0714285714285714, 3.0, 4.666666666666667]","[0, 0, 4.0, 1.4444444444444444, 2.2, 3.0]","[0, 0, 0, 0, 0, 0]","[0, 0, 4.909090909090909, 1.6363636363636365, 1.0, 1.8333333333333333]","[0, 0, 9.719999999999999, 2.0999999999999996, 1.6, 0.7936507936507937]","[0, 0, 5.306896551724138, 1.6137931034482758, 2.967741935483871, 5.37037037037037]","[0, 0, 4.220689655172413, 1.289655172413793, 2.859375, 5.8]","[1, 0, 3.3999999999999995, 0.9777777777777777, 4.375, 5.625]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.0394736842105265, 1.4013157894736843, 2.8, 5.066666666666666]","[0, 0, 2.8421052631578947, 0.6315789473684211, 7.0, 0.7916666666666666]","[0, 1, 5.612359550561798, 1.5337078651685392, 3.0, 1.2624113475177305]","[0, 0, 5.616, 1.488, 2.892857142857143, 4.901960784313725]","[0, 0, 2.206730769230769, 1.4134615384615385, 1.6451612903225807, 1.175141242937853]","[0, 0, 16.2, 3.0, 2, 0.8333333333333334]","[0, 0, 4.628571428571429, 1.4571428571428573, 1.75, 1.0606060606060606]","[0, 0, 2.5434782608695654, 1.0434782608695652, 4.2, 0.9583333333333334]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 1.5, 1, 0.6666666666666666]","[0, 0, 4.435714285714286, 1.3714285714285714, 1.631578947368421, 1.6091954022988504]","[0, 0, 0, 0, 0, 0]"
131,2018-09-23,20180923HTHH0,"[0, 0, 19.285714285714285, 3.0, 0.6666666666666666, 1.1666666666666667]","[0, 1, 2.6129032258064515, 1.1198156682027651, 3.3043478260869565, 1.315151515151515]","[0, 0, 0.0, 1.3333333333333333, 1.0, 0.6]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 5.0, 1.3888888888888888, 1.5, 0.6792452830188679]","[0, 0, 0, 0, 0, 0]","[0, 1, 6.616600790513834, 1.7312252964426877, 1.875, 4.43859649122807]","[0, 0, 5.832, 1.6560000000000001, 2.0, 0.9259259259259258]","[0, 0, 5.349056603773585, 1.528301886792453, 1.6176470588235294, 3.925925925925926]","[0, 0, 2.16, 1.24, 3.466666666666667, 0.8333333333333334]","[1, 0, 5.785714285714286, 1.1785714285714286, 4.5, 4.666666666666667]","[0, 0, 4.0, 1.4444444444444444, 2.2, 3.0]","[0, 0, 0, 0, 0, 0]","[0, 0, 4.909090909090909, 1.6363636363636365, 1.0, 1.8333333333333333]","[0, 0, 9.719999999999999, 2.0999999999999996, 1.6, 0.7936507936507937]","[0, 0, 5.306896551724138, 1.6137931034482758, 2.967741935483871, 5.37037037037037]","[0, 0, 4.220689655172413, 1.289655172413793, 2.859375, 5.8]","[0, 0, 3.3999999999999995, 0.9777777777777777, 4.375, 5.625]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.0394736842105265, 1.4013157894736843, 2.8, 5.066666666666666]","[0, 1, 5.4, 0.8999999999999999, 3.5, 0.7407407407407408]","[0, 0, 5.612359550561798, 1.5337078651685392, 3.0, 1.2624113475177305]","[0, 0, 5.616, 1.488, 2.892857142857143, 4.901960784313725]","[0, 1, 2.175355450236967, 1.4218009478672986, 1.6774193548387097, 1.172222222222222]","[0, 0, 16.2, 3.0, 2, 0.8333333333333334]","[0, 0, 4.628571428571429, 1.4571428571428573, 1.75, 1.0606060606060606]","[0, 1, 2.4893617021276593, 1.0212765957446808, 4.5, 0.9591836734693877]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 1.5, 1, 0.6666666666666666]","[0, 0, 4.435714285714286, 1.3714285714285714, 1.631578947368421, 1.6091954022988504]","[0, 0, 0, 0, 0, 0]"
132,2018-09-25,20180925SSHH0,"[0, 0, 19.285714285714285, 3.0, 0.6666666666666666, 1.1666666666666667]","[0, 0, 2.6129032258064515, 1.1198156682027651, 3.3043478260869565, 1.315151515151515]","[0, 1, 2.4545454545454546, 1.9090909090909092, 1.0, 0.611111111111111]","[0, 0, 0, 0, 0, 0]","[0, 1, 0.0, 0.0, 0, 2.0]","[0, 0, 0, 0, 0, 0]","[0, 0, 5.0, 1.3888888888888888, 1.5, 0.6792452830188679]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.616600790513834, 1.7312252964426877, 1.875, 4.43859649122807]","[0, 1, 6.428571428571428, 1.7142857142857142, 1.8333333333333333, 0.9130434782608695]","[1, 0, 5.351351351351352, 1.5225225225225225, 1.6, 3.9642857142857144]","[0, 0, 2.16, 1.24, 3.466666666666667, 0.8333333333333334]","[0, 1, 8.709677419354838, 1.4516129032258063, 2.25, 3.4444444444444446]","[0, 0, 4.0, 1.4444444444444444, 2.2, 3.0]","[0, 0, 0, 0, 0, 0]","[0, 0, 4.909090909090909, 1.6363636363636365, 1.0, 1.8333333333333333]","[0, 0, 9.719999999999999, 2.0999999999999996, 1.6, 0.7936507936507937]","[0, 0, 5.306896551724138, 1.6137931034482758, 2.967741935483871, 5.37037037037037]","[0, 0, 4.220689655172413, 1.289655172413793, 2.859375, 5.8]","[0, 0, 3.3999999999999995, 0.9777777777777777, 4.375, 5.625]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.0394736842105265, 1.4013157894736843, 2.8, 5.066666666666666]","[0, 0, 5.4, 0.8999999999999999, 3.5, 0.7407407407407408]","[0, 1, 5.731843575418995, 1.5418994413407823, 3.0, 1.2430555555555556]","[0, 0, 5.616, 1.488, 2.892857142857143, 4.901960784313725]","[0, 0, 2.175355450236967, 1.4218009478672986, 1.6774193548387097, 1.172222222222222]","[0, 0, 16.2, 3.0, 2, 0.8333333333333334]","[0, 0, 4.628571428571429, 1.4571428571428573, 1.75, 1.0606060606060606]","[0, 0, 2.4893617021276593, 1.0212765957446808, 4.5, 0.9591836734693877]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 1.5, 1, 0.6666666666666666]","[0, 0, 4.435714285714286, 1.3714285714285714, 1.631578947368421, 1.6091954022988504]","[0, 0, 0, 0, 0, 0]"
133,2018-09-26,20180926SSHH0,"[0, 0, 19.285714285714285, 3.0, 0.6666666666666666, 1.1666666666666667]","[0, 1, 2.5890410958904106, 1.1369863013698631, 3.3043478260869565, 1.3035714285714286]","[0, 0, 2.4545454545454546, 1.9090909090909092, 1.0, 0.611111111111111]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 0.0, 0, 2.0]","[0, 0, 0, 0, 0, 0]","[0, 0, 5.0, 1.3888888888888888, 1.5, 0.6792452830188679]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.616600790513834, 1.7312252964426877, 1.875, 4.43859649122807]","[0, 1, 6.27906976744186, 1.7209302325581395, 1.6923076923076923, 0.9148936170212766]","[0, 0, 5.351351351351352, 1.5225225225225225, 1.6, 3.9642857142857144]","[0, 1, 2.131578947368421, 1.243421052631579, 3.466666666666667, 0.8306010928961748]","[0, 0, 8.709677419354838, 1.4516129032258063, 2.25, 3.4444444444444446]","[0, 0, 4.0, 1.4444444444444444, 2.2, 3.0]","[0, 0, 0, 0, 0, 0]","[0, 0, 4.909090909090909, 1.6363636363636365, 1.0, 1.8333333333333333]","[0, 0, 9.719999999999999, 2.0999999999999996, 1.6, 0.7936507936507937]","[0, 0, 5.306896551724138, 1.6137931034482758, 2.967741935483871, 5.37037037037037]","[1, 0, 4.479820627802691, 1.3251121076233185, 2.791044776119403, 5.717948717948717]","[0, 0, 3.3999999999999995, 0.9777777777777777, 4.375, 5.625]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.0394736842105265, 1.4013157894736843, 2.8, 5.066666666666666]","[0, 1, 5.142857142857142, 1.1428571428571428, 1.75, 0.7]","[0, 0, 5.731843575418995, 1.5418994413407823, 3.0, 1.2430555555555556]","[0, 0, 5.616, 1.488, 2.892857142857143, 4.901960784313725]","[0, 1, 2.1348837209302327, 1.3953488372093021, 1.7419354838709677, 1.174863387978142]","[0, 0, 16.2, 3.0, 2, 0.8333333333333334]","[0, 0, 4.628571428571429, 1.4571428571428573, 1.75, 1.0606060606060606]","[0, 1, 2.606896551724138, 1.0551724137931033, 4.2727272727272725, 0.9666666666666667]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 1.5, 1, 0.6666666666666666]","[0, 0, 4.435714285714286, 1.3714285714285714, 1.631578947368421, 1.6091954022988504]","[0, 0, 0, 0, 0, 0]"
134,2018-09-27,20180927OBHH0,"[0, 0, 19.285714285714285, 3.0, 0.6666666666666666, 1.1666666666666667]","[0, 1, 2.5540540540540544, 1.1216216216216217, 3.391304347826087, 1.2982456140350878]","[0, 0, 2.4545454545454546, 1.9090909090909092, 1.0, 0.611111111111111]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 0.0, 0, 2.0]","[0, 0, 0, 0, 0, 0]","[0, 0, 5.0, 1.3888888888888888, 1.5, 0.6792452830188679]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.616600790513834, 1.7312252964426877, 1.875, 4.43859649122807]","[0, 0, 6.27906976744186, 1.7209302325581395, 1.6923076923076923, 0.9148936170212766]","[0, 0, 5.351351351351352, 1.5225225225225225, 1.6, 3.9642857142857144]","[0, 0, 2.131578947368421, 1.243421052631579, 3.466666666666667, 0.8306010928961748]","[0, 0, 8.709677419354838, 1.4516129032258063, 2.25, 3.4444444444444446]","[0, 0, 4.0, 1.4444444444444444, 2.2, 3.0]","[0, 0, 0, 0, 0, 0]","[0, 0, 4.909090909090909, 1.6363636363636365, 1.0, 1.8333333333333333]","[0, 0, 9.719999999999999, 2.0999999999999996, 1.6, 0.7936507936507937]","[0, 0, 5.306896551724138, 1.6137931034482758, 2.967741935483871, 5.37037037037037]","[0, 0, 4.479820627802691, 1.3251121076233185, 2.791044776119403, 5.717948717948717]","[0, 0, 3.3999999999999995, 0.9777777777777777, 4.375, 5.625]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.0394736842105265, 1.4013157894736843, 2.8, 5.066666666666666]","[0, 1, 4.695652173913043, 1.1739130434782608, 1.75, 0.696969696969697]","[0, 1, 5.785714285714286, 1.532967032967033, 3.0, 1.2380952380952381]","[0, 0, 5.616, 1.488, 2.892857142857143, 4.901960784313725]","[0, 0, 2.1348837209302327, 1.3953488372093021, 1.7419354838709677, 1.174863387978142]","[0, 0, 16.2, 3.0, 2, 0.8333333333333334]","[0, 0, 4.628571428571429, 1.4571428571428573, 1.75, 1.0606060606060606]","[0, 1, 2.9189189189189193, 1.0743243243243243, 4.2727272727272725, 0.9673202614379085]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 1.5, 1, 0.6666666666666666]","[1, 0, 4.127388535031847, 1.356687898089172, 1.8421052631578947, 1.7444444444444445]","[0, 0, 0, 0, 0, 0]"
